631	-6.004
632	-0.8855
633	6.795
634	-4.306
635	-0.3563
636	4.959
637	1.533
638	0.5639
639	6.262
640	2.612
641	4.169
642	14.28
643	3.916
644	1.675
645	-1.668
646	8.043
647	10.96
648	8.001
649	1.465
650	-1.151
651	8.034
652	7.13
653	-11.01
654	0.8279
655	5.641
656	1.117
657	2.915
658	-0.912
659	0.202
660	0.9681
661	-5.741
662	4.488
663	9.955
664	0.7593
665	3.633
666	-2.345
667	-11.05
668	2.946
669	13.53
670	-0.6317
671	4.341
672	-0.7403
673	-0.7586
674	5.623
675	4.092
676	-9.486
677	6.236
678	-6.593
679	6.64
680	3.854
681	-9.601
682	6.792
683	-2.561
684	5.51
685	8.752
686	7.973
687	0.9761
688	-0.5841
689	-2.624
690	2.693
691	-5.838
692	7.978
693	5.898
694	-7.713
695	-8.027
696	-6.184
697	-0.1647
698	-0.6337
699	1.98
700	6.945
701	-2.795
702	3.165
703	3.644
704	5.437
705	-3.069
706	-7.77
707	2.08
708	-0.3357
709	16.43
710	3.049
711	4.262
712	-1.097
713	-6.931
714	1.607
715	7.691
716	-3.462
717	3.08
718	1.454
719	0.5978
720	4.455
721	4.613
722	-1.372
723	1.939
724	10.91
725	2.424
726	-1.858
727	5.741
728	6.81
729	-0.6219
730	2.103
731	1.405
732	6.536
733	12.42
734	3.439
735	-2.748
736	7.017
737	-1.621
738	9.332
739	-4.921
740	0.4212
741	3.852
742	7.999
743	5.944
744	-6.026
745	4.605
746	12.06
747	1.37
748	6.318
749	0.7051
750	-10.32
751	-1.242
752	0.7495
753	-6.573
754	6.963
755	1.698
756	-8.53
757	-8.675
758	2.829
759	2.908
760	-0.4671
761	4.116
762	1.428
763	-3.126
764	7.314
765	6.043
766	6.332
767	6.139
768	-13.07
769	0.119
770	0.9758
771	2.038
772	2.294
773	6.717
774	8.702
775	6.952
776	9.238
777	9.629
778	5.975
779	0.7466
780	-3.289
781	12.86
782	-2.463
783	0.877
784	-1.622
785	1.17
786	11.02
787	0.3813
788	-4.315
789	5.319
790	3.368
791	-1.035
792	10.59
793	-1.654
794	-6.507
795	7.811
796	0.9777
797	5.288
798	1.871
799	6.158
800	-1.856
801	7.876
802	-6.278
803	5.995
804	-0.1618
805	4.56
806	10.7
807	-2.593
808	8.723
809	-1.627
810	-0.1179
811	-0.7607
812	4.501
813	-0.8171
814	-0.6912
815	5.925
816	7.229
817	-3.157
818	9.736
819	-6.472
820	-3.962
821	2.036
822	1.544
823	5.594
824	8.32
825	3.414
826	2.919
827	9.616
828	-1.993
829	1.028
830	2.254
831	5.82
832	4.047
833	-3.077
834	7.422
835	1.696
836	-1.286
837	-2.719
838	-0.05716
839	1.879
840	-2.813
841	-1.748
842	3.309
843	14.33
844	-3.312
845	4.483
846	6.55
847	-2.486
848	2.228
849	8.371
850	10.72
851	10.71
852	-2.462
853	-0.01899
854	-1.935
855	-12.14
856	0.938
857	8.079
858	-8.538
859	1.2
860	-5.919
861	-2.862
862	5.759
863	-3.676
864	8.145
865	6.049
866	-3.445
867	5.965
868	-2.634
869	-1.957
870	-6.472
871	2.804
872	2.969
873	13.19
874	7.342
875	-0.2094
876	-2.252
877	3.656
878	2.471
879	0.4515
880	2.501
881	6.756
882	-1.263
883	5.245
884	-4.622
885	6.828
886	0.5278
887	8.068
888	3.045
889	3.508
890	1.034
891	11.97
892	4.126
893	-1.089
894	-1.693
895	1.138
896	8.992
897	-0.7959
898	9.254
899	5.078
900	5.285
901	6.066
902	1.972
903	5.593
904	5.703
905	1.78
906	-1.607
907	3.336
908	-2.125
909	6.115
910	4.357
911	-0.6368
912	-5.506
913	-1.587
914	6.504
915	-2.672
916	-0.5114
917	16.4
918	13.32
919	0.5235
920	0.7873
921	5.495
922	-1.715
923	-0.6744
924	-0.1091
925	24.67
926	-3.879
927	5.467
928	10.28
929	5.852
930	2.265
931	3.409
932	1.783
933	5.125
934	6.005
935	10.77
936	1.621
937	-4.945
938	-4.653
939	1.494
940	14.5
941	9.673
942	-3.319
943	-2.877
944	-1.963
945	-0.5503
946	-5.549
947	1.936
948	1.964
949	6.402
950	0.6593
951	8.559
952	4.335
953	-6.867
954	4.174
955	6.044
956	13.08
957	-1.333
958	3.858
959	16.82
960	-0.04702
961	5.376
962	8.671
963	13.56
964	8.824
965	1.721
966	0.7477
967	8.174
968	4.818
969	-5.831
970	6.188
971	-5.362
972	2.519
973	6.605
974	-6.555
975	0.06342
976	-6.595
977	-4.326
978	2.324
979	-5.568
980	2.598
981	10.28
982	-2.196
983	-3.066
984	-0.4643
985	-0.5975
986	4.845
987	-0.2364
988	-1.454
989	6.431
990	3.418
991	1.633
992	1.627
993	0.9315
994	4.934
995	5.847
996	2.819
997	-7.137
998	-10.07
999	6.937
1000	-1.075
501	-3.947
502	-1.068
503	-2.834
504	-6.112
505	-1.305
506	-11.7
507	-4.779
508	-2.902
509	-8.944
510	-10.99
511	-8.706
512	-15.04
513	1.749
514	-4.607
515	-4.969
516	-0.2117
517	-5.344
518	-8.29
519	-8.486
520	-3.677
521	-6.892
522	2.274
523	-7.43
524	-6.533
525	-10.08
526	-6.333
527	-13.65
528	-5.59
529	-12.84
530	-4.793
531	-10.55
532	-16.14
533	0.7174
534	-3.831
535	-12.16
536	-4.35
537	-7.17
538	-11.99
539	-1.114
540	-5.65
541	-14.11
542	-13.23
543	-3.6
544	-11.17
545	-3.799
546	-11.49
547	-10.98
548	-8.769
549	-9.885
550	-8.778
551	-9.412
552	-7.126
553	-1.276
554	-8.814
555	-1.19
556	-5.021
557	-9.012
558	-7.338
559	-18.93
560	-18.49
561	-3.322
562	-5.209
563	-4.288
564	-2.807
565	-7.02
566	4.692
567	-6.618
568	-5.3
569	-0.2872
570	-10.09
571	-9.003
572	-13.69
573	-6.806
574	-13.82
575	-1.844
576	-11.08
577	-11.76
578	-3.754
579	-4.222
580	-3.601
581	-7.887
582	-5.537
583	-9.011
584	0.2052
585	-9.477
586	-7.421
587	-7.331
588	-11.48
589	-1.468
590	-1.929
591	-7.662
592	-5.052
593	-10.38
594	-13.25
595	-8.875
596	-7.296
597	-5.017
598	-6.318
599	-7.887
600	-9.701
601	-6.416
602	-6.067
603	-9.005
604	-9.964
605	-11.53
606	-5.776
607	-7.59
608	-9.191
609	-8.42
610	-7.244
611	-9.154
612	-5.376
613	-4.881
614	-4.353
615	0.04024
616	-2.628
617	-2.759
618	-6.093
619	-2.758
620	-9.794
621	-3.31
622	-13.5
623	-9.108
624	-10.56
625	-2.767
626	-6.406
627	-1.35
628	-5.885
629	-2.484
630	-7.006
631	-13.39
632	-11.4
633	-9.941
634	-2.58
635	-4.769
636	-3.856
637	0.1202
638	-5.935
639	-6.768
640	-7.756
641	-5.267
642	-9.913
643	-4.739
644	-10.77
645	0.08493
646	-4.231
647	-10.33
648	-9.371
649	-9.16
650	-7.757
651	-8.417
652	-5.382
653	-7.925
654	-3.011
655	-6.336
656	-0.5449
657	-8.148
658	-2.192
659	-8.253
660	-10.91
661	-8.989
662	0.7992
663	-9.765
664	0.501
665	-5.184
666	-11.38
667	-9.607
668	-10.11
669	-15.63
670	-8.671
671	-4.218
672	-3.412
673	-14.14
674	-7.255
675	-7.177
676	1.931
677	-6.757
678	-4.843
679	1.351
680	-9.728
681	-4.185
682	-7.997
683	-10.2
684	-11.71
685	-7.723
686	-17.81
687	-2.829
688	-1.449
689	-8.065
690	-7.851
691	-3.472
692	-4.129
693	-8.435
694	-9.692
695	-3.428
696	-4.638
697	-6.516
698	-11.13
699	-5.857
700	-10.27
701	-3.809
702	-4.073
703	-4.418
704	-7.984
705	-0.4579
706	-4.169
707	-4.255
708	-10.93
709	-12.09
710	-3.501
711	-9.57
712	-6.753
713	-9.502
714	-11.54
715	-7.68
716	-4.841
717	-4.084
718	-4.114
719	-7.85
720	-10.8
721	-10.73
722	-11.54
723	-4.509
724	-6.236
725	-3.225
726	-4.102
727	-12.82
728	-13.36
729	-10.15
730	-0.2923
731	-10.18
732	-7.642
733	-8.541
734	-0.1569
735	-7.209
736	-6.034
737	-6.141
738	-3.347
739	-2.82
740	-10.8
741	-13.19
742	-7.984
743	-2.32
744	-3.98
745	-6.298
746	-8.998
747	-9.548
748	-5.697
749	-4.238
750	-5.598
751	-13.48
752	-5.91
753	-2.337
754	-10.61
755	-14.23
756	-16.08
757	-3.994
758	-2.181
759	-3.487
760	-7.189
761	-8.462
762	-7.123
763	-12.18
764	-12.49
765	1.639
766	-1.5
767	-1.735
768	-11.38
769	-4.379
770	-6.729
771	-2.094
772	-13.11
773	-10.04
774	3.599
775	1.731
776	-8.411
777	1.572
778	-7.251
779	-11.22
780	-2.199
781	-7.973
782	-5.852
783	-9.234
784	-9.037
785	-3.514
786	-9.075
787	-3.278
788	-9.644
789	-2.526
790	-10.72
791	-7.497
792	-6.332
793	-5.986
794	-8.302
795	-6.668
796	-9.527
797	-14.13
798	-5.127
799	-2.604
800	-11.26
801	-5.523
802	-10.63
803	-10.29
804	-13.55
805	-14.62
806	-10.88
807	-7.323
808	-13.65
809	-10.58
810	-3.228
811	-7.765
812	-11.14
813	-14.05
814	-14.66
815	-0.1855
816	-4.744
817	-7.984
818	-5.821
819	-4.284
820	-12.32
821	-0.4662
822	-8.671
823	-13.63
824	-12.48
825	-10.01
826	-7.532
827	-10.58
828	-10.23
829	-8.116
830	-5.93
831	-7.293
832	-4.517
833	-9.267
834	-7.142
835	-9.314
836	-9.614
837	-0.6944
838	-6.104
839	-8.359
840	-8.42
841	-11.39
842	-9.59
843	-4.797
844	-8.934
845	-8.838
846	-4.165
847	-8.007
848	0.7214
849	-7.96
850	-4.669
851	-13.09
852	-12.16
853	-4.825
854	-5.935
855	-6.859
856	-3.885
857	-5.482
858	-6.985
859	-8.203
860	-11.1
861	-7.546
862	-9.38
863	-6.991
864	-6.253
865	-11.52
866	-7.241
867	-6.079
868	-11.15
869	-2.544
870	-9.754
871	-2.707
872	-9.484
873	-6.054
874	-2.745
875	-1.594
876	-11.72
877	-10.68
878	-12.61
879	-3.162
880	-0.152
881	-2.858
882	-7.084
883	-13.12
884	-3.483
885	-11.68
886	-12.55
887	-3.702
888	-9.719
889	-5.152
890	-9.312
891	-13.56
892	-9.648
893	-9.783
894	-2.95
895	-12.69
896	-9.8
897	-14.59
898	-5.894
899	-13.41
900	-5.396
901	-3.315
902	-4.979
903	-8.006
904	-4.584
905	-6.037
906	-5.485
907	-7.632
908	0.6386
909	-9.926
910	-6.84
911	-16.16
912	-4.287
913	-12.61
914	-4.187
915	-9.727
916	-10.48
917	-5.103
918	1.761
919	-8.28
920	-6.422
921	-15.56
922	-14.41
923	-0.7232
924	-4.133
925	-7.095
926	-6.336
927	-6.383
928	-7.469
929	-13.97
930	-4.297
931	-2.944
932	-5.926
933	-12.37
934	-0.8945
935	-4.204
936	-6.222
937	-4.963
938	-3.766
939	-11.71
940	-6.859
941	-13.77
942	-1.939
943	-2.623
944	-8.492
945	-3.251
946	-5.558
947	-5.251
948	-1.834
949	-6.507
950	-7.007
951	-9.072
952	-0.1184
953	-7.091
954	-8.576
955	-7.972
956	-8.641
957	-7.738
958	-14.43
959	-0.619
960	-5.153
961	-11.34
962	-13.84
963	0.813
964	-4.737
965	-10.53
966	-7.545
967	-7.979
968	-8.963
969	-11.34
970	-3.421
971	-9.084
972	-11.65
973	-6.565
974	-2.722
975	-4.964
976	-12.0
977	-4.547
978	-8.98
979	-7.667
980	-10.12
981	-12.38
982	-5.813
983	-4.343
984	-6.125
985	-6.444
986	-8.414
987	-10.37
988	0.09087
989	-9.987
990	-7.59
991	-8.153
992	-8.808
993	-10.39
994	-6.833
995	-3.341
996	2.296
997	-12.27
998	-2.768
999	-5.987
1000	-14.86
501	11.18
502	10.14
503	15.22
504	-1.65
505	8.909
506	12.51
507	15.38
508	2.494
509	-4.122
510	13.49
511	-5.3
512	13.79
513	15.06
514	-1.044
515	2.118
516	5.923
517	1.127
518	4.895
519	-1.463
520	2.513
521	18.36
522	10.24
523	10.68
524	-1.199
525	-6.487
526	1.893
527	4.553
528	6.977
529	13.31
530	16.73
531	14.81
532	9.469
533	5.142
534	-0.4252
535	0.4855
536	1.901
537	5.951
538	-2.355
539	-4.22
540	11.63
541	14.64
542	10.68
543	5.831
544	6.02
545	16.67
546	8.346
547	8.769
548	5.641
549	-3.103
550	6.027
551	2.946
552	4.254
553	9.245
554	5.001
555	4.514
556	0.8417
557	17.51
558	13.61
559	5.264
560	13.97
561	7.886
562	6.121
563	1.086
564	0.3741
565	-0.048
566	2.21
567	9.802
568	12.63
569	-0.2619
570	9.528
571	-5.731
572	3.894
573	-1.686
574	6.068
575	4.453
576	11.79
577	2.868
578	2.502
579	0.1797
580	2.15
581	3.323
582	1.518
583	9.753
584	6.663
585	11.76
586	1.041
587	6.68
588	20.96
589	5.941
590	9.958
591	11.72
592	2.933
593	7.76
594	1.733
595	4.024
596	3.708
597	6.69
598	-0.6387
599	5.22
600	9.424
601	4.706
602	6.382
603	1.565
604	15.73
605	12.29
606	6.055
607	-9.133
608	11.64
609	9.049
610	2.24
611	9.585
612	-0.05361
613	14.83
614	21.42
615	11.88
616	9.178
617	7.345
618	8.27
619	5.096
620	10.74
621	-4.515
622	8.975
623	2.143
624	11.07
625	5.908
626	13.64
627	16.35
628	5.993
629	8.262
630	4.286
631	7.093
632	5.208
633	4.322
634	6.046
635	7.398
636	9.413
637	8.54
638	6.995
639	8.211
640	2.546
641	5.948
642	12.9
643	9.162
644	0.3281
645	15.17
646	10.51
647	7.828
648	-1.972
649	12.53
650	10.49
651	2.256
652	4.948
653	-1.586
654	4.896
655	-8.292
656	14.86
657	8.389
658	12.89
659	11.66
660	7.936
661	-0.5356
662	7.573
663	10.67
664	-1.769
665	11.89
666	4.203
667	4.434
668	-6.42
669	6.004
670	8.243
671	1.72
672	8.297
673	-1.634
674	15.85
675	12.44
676	10.48
677	8.518
678	2.357
679	5.155
680	10.03
681	11.32
682	16.97
683	-2.199
684	22.93
685	-1.635
686	4.276
687	4.945
688	5.87
689	4.329
690	15.04
691	6.539
692	2.056
693	1.587
694	20.15
695	2.97
696	23.76
697	7.724
698	0.3409
699	5.621
700	4.576
701	4.322
702	4.486
703	16.04
704	19.71
705	-0.9926
706	0.5528
707	3.309
708	16.85
709	6.656
710	5.781
711	7.379
712	-1.209
713	-1.703
714	6.207
715	6.25
716	7.697
717	15.64
718	0.651
719	11.49
720	8.248
721	6.305
722	15.38
723	0.9052
724	14.39
725	-1.038
726	15.56
727	-2.866
728	1.41
729	8.391
730	11.86
731	7.433
732	12.18
733	10.25
734	1.306
735	2.224
736	-5.5
737	21.19
738	4.641
739	15.01
740	10.38
741	3.378
742	6.113
743	11.65
744	10.89
745	9.291
746	6.355
747	9.561
748	-0.6678
749	10.61
750	7.598
751	9.269
752	-1.901
753	9.844
754	0.3941
755	11.55
756	-1.57
757	13.65
758	-6.417
759	3.652
760	4.087
761	10.06
762	12.06
763	-4.49
764	16.55
765	13.81
766	8.322
767	17.64
768	-2.899
769	12.9
770	8.667
771	14.82
772	1.786
773	10.03
774	-0.7233
775	0.2577
776	2.573
777	15.27
778	2.122
779	16.38
780	2.015
781	6.87
782	7.421
783	9.513
784	11.64
785	10.29
786	9.481
787	4.221
788	10.71
789	5.3
790	2.332
791	16.82
792	9.948
793	3.694
794	11.25
795	7.851
796	-6.883
797	9.639
798	-0.3021
799	4.584
800	10.86
801	5.19
802	-4.099
803	-3.327
804	5.342
805	11.47
806	-5.621
807	7.1
808	-1.395
809	9.079
810	2.553
811	1.351
812	2.051
813	-1.532
814	12.77
815	10.43
816	8.401
817	12.74
818	6.928
819	5.845
820	16.14
821	4.775
822	8.171
823	10.76
824	8.53
825	10.01
826	4.948
827	16.26
828	15.29
829	8.001
830	10.4
831	9.074
832	10.14
833	10.43
834	3.103
835	13.47
836	13.46
837	3.011
838	11.59
839	14.22
840	5.353
841	2.997
842	9.601
843	20.24
844	5.615
845	-0.4039
846	9.159
847	9.068
848	4.152
849	2.791
850	-1.907
851	-2.075
852	8.374
853	-0.4794
854	8.694
855	12.27
856	13.92
857	12.2
858	10.62
859	9.723
860	10.36
861	8.038
862	15.0
863	7.464
864	7.148
865	-0.1622
866	14.16
867	13.62
868	7.968
869	8.262
870	2.96
871	10.87
872	6.268
873	11.7
874	11.03
875	10.7
876	6.845
877	6.519
878	10.07
879	8.988
880	10.04
881	2.843
882	-1.5
883	3.975
884	4.714
885	12.54
886	9.519
887	16.09
888	17.07
889	4.2
890	3.977
891	8.985
892	11.42
893	2.09
894	13.19
895	17.46
896	12.59
897	10.02
898	17.48
899	12.99
900	4.733
901	3.855
902	18.18
903	5.19
904	13.42
905	1.534
906	14.86
907	8.366
908	15.66
909	10.48
910	7.918
911	-3.761
912	11.82
913	6.306
914	9.108
915	-0.7876
916	1.641
917	2.95
918	10.81
919	3.583
920	8.244
921	-3.308
922	5.915
923	3.983
924	13.88
925	7.405
926	13.27
927	-0.749
928	9.369
929	10.48
930	8.197
931	5.398
932	16.51
933	-0.6741
934	8.953
935	20.35
936	12.22
937	14.16
938	15.17
939	5.319
940	5.502
941	11.5
942	8.384
943	5.522
944	7.433
945	0.5421
946	5.647
947	12.17
948	15.96
949	8.955
950	6.338
951	5.246
952	9.474
953	9.151
954	12.04
955	1.535
956	6.849
957	5.993
958	6.201
959	7.178
960	-2.423
961	3.71
962	-4.497
963	5.216
964	2.206
965	7.969
966	2.51
967	14.75
968	1.957
969	19.38
970	14.64
971	-4.527
972	-0.7505
973	2.933
974	5.143
975	11.57
976	13.34
977	9.027
978	6.202
979	1.985
980	4.078
981	7.319
982	-2.581
983	4.749
984	5.601
985	-3.371
986	17.39
987	12.21
988	4.817
989	1.901
990	3.463
991	1.079
992	11.12
993	6.754
994	-1.416
995	9.401
996	1.822
997	11.28
998	-2.922
999	16.75
1000	9.02
501	16.49
502	2.982
503	-0.1114
504	9.115
505	12.65
506	-2.512
507	3.122
508	-0.006871
509	-0.2301
510	16.76
511	-3.761
512	-5.019
513	1.957
514	5.513
515	-1.841
516	-7.196
517	7.799
518	2.303
519	0.7492
520	-6.154
521	2.83
522	6.763
523	15.47
524	-2.718
525	-9.077
526	2.216
527	0.4696
528	-1.622
529	3.593
530	-3.813
531	-2.141
532	1.502
533	3.844
534	0.6945
535	-10.89
536	-1.242
537	-7.265
538	12.19
539	1.166
540	-1.77
541	1.961
542	-1.582
543	-9.455
544	-2.167
545	5.266
546	-6.846
547	-4.799
548	-3.989
549	-9.132
550	-4.99
551	-2.671
552	-0.3077
553	-8.756
554	6.821
555	4.712
556	-2.465
557	-4.512
558	0.5331
559	-6.512
560	10.54
561	-2.077
562	4.295
563	-5.353
564	-7.027
565	-4.886
566	4.856
567	10.79
568	-1.245
569	-10.13
570	10.34
571	-1.684
572	9.901
573	3.948
574	-0.3878
575	-2.675
576	-1.208
577	4.494
578	12.68
579	-1.037
580	-0.1967
581	2.439
582	-4.237
583	5.001
584	3.24
585	9.665
586	14.68
587	0.02539
588	6.047
589	-4.861
590	0.3796
591	2.266
592	14.04
593	1.036
594	-10.05
595	-1.919
596	-0.839
597	-2.852
598	-6.166
599	4.456
600	4.872
601	9.456
602	2.189
603	-4.127
604	-6.123
605	-2.912
606	-0.9509
607	-0.3444
608	4.732
609	0.1891
610	-0.8194
611	-4.837
612	-4.033
613	-2.341
614	5.462
615	-7.896
616	-4.936
617	2.92
618	8.1
619	0.4631
620	-3.074
621	0.2988
622	5.349
623	1.645
624	1.153
625	-3.892
626	8.943
627	5.326
628	0.6917
629	6.902
630	6.331
631	3.471
632	4.68
633	7.644
634	-8.053
635	-2.661
636	-6.471
637	9.828
638	2.585
639	5.773
640	11.16
641	-4.236
642	-1.888
643	-2.968
644	5.397
645	-0.4672
646	-0.2453
647	1.065
648	4.346
649	2.68
650	17.95
651	4.903
652	9.654
653	3.189
654	2.831
655	-5.472
656	-0.9844
657	-6.729
658	1.606
659	0.2473
660	5.346
661	-7.898
662	7.259
663	4.99
664	1.325
665	-2.229
666	5.097
667	4.384
668	8.15
669	4.561
670	1.828
671	-5.913
672	-2.553
673	1.528
674	-0.4776
675	1.523
676	3.5
677	2.847
678	-2.706
679	-6.584
680	6.032
681	-3.113
682	3.999
683	4.565
684	0.929
685	8.614
686	2.448
687	5.496
688	4.843
689	3.847
690	-3.234
691	6.491
692	-2.586
693	-2.821
694	0.7942
695	-0.3117
696	1.111
697	-1.484
698	5.053
699	3.139
700	-7.179
701	2.526
702	6.503
703	-7.167
704	-3.111
705	-5.898
706	0.983
707	-2.964
708	-8.52
709	9.131
710	-5.121
711	1.089
712	9.154
713	7.223
714	4.076
715	-3.752
716	2.721
717	9.825
718	-5.051
719	4.601
720	-3.319
721	-2.628
722	-6.693
723	-2.226
724	-4.313
725	-4.641
726	12.18
727	-10.2
728	-3.48
729	11.14
730	-3.361
731	6.427
732	6.894
733	-8.913
734	3.522
735	3.683
736	2.661
737	-1.153
738	-2.147
739	4.712
740	0.3777
741	-0.3957
742	0.2576
743	-3.338
744	6.485
745	0.2352
746	-4.064
747	5.227
748	-1.039
749	-5.652
750	14.5
751	0.8766
752	3.02
753	-0.5364
754	5.667
755	5.404
756	-2.086
757	-7.029
758	-3.746
759	-2.558
760	5.472
761	-8.889
762	3.051
763	-0.9657
764	0.5302
765	5.735
766	-1.506
767	2.724
768	9.109
769	4.486
770	-4.343
771	-11.52
772	7.318
773	-0.3456
774	-4.396
775	2.71
776	-1.632
777	1.201
778	0.6662
779	-3.038
780	-0.4368
781	-0.9077
782	0.8508
783	6.733
784	-7.597
785	-10.65
786	2.978
787	6.684
788	2.129
789	-0.5375
790	1.247
791	-3.434
792	-6.465
793	-3.314
794	2.192
795	2.437
796	8.955
797	0.9662
798	8.274
799	6.217
800	1.445
801	4.246
802	2.833
803	-2.837
804	-5.808
805	10.3
806	11.2
807	-2.194
808	-3.691
809	6.56
810	3.641
811	-16.95
812	2.379
813	2.002
814	7.482
815	4.121
816	0.745
817	-7.418
818	-0.8719
819	-2.487
820	10.63
821	6.186
822	6.943
823	0.2259
824	-2.098
825	-3.716
826	-1.525
827	2.406
828	-4.53
829	-0.7277
830	4.416
831	8.401
832	-4.875
833	-0.0817
834	5.811
835	-6.68
836	-1.827
837	1.002
838	2.617
839	6.779
840	-4.973
841	3.82
842	-6.948
843	2.431
844	-4.838
845	6.023
846	-5.266
847	3.455
848	-0.7159
849	5.645
850	6.528
851	7.683
852	-9.674
853	-3.151
854	8.092
855	-1.708
856	0.431
857	10.09
858	-1.006
859	7.229
860	2.842
861	5.357
862	5.99
863	5.262
864	6.593
865	3.472
866	4.162
867	-0.1421
868	9.252
869	-7.584
870	8.67
871	6.675
872	-4.976
873	5.384
874	2.713
875	-10.27
876	8.114
877	2.059
878	1.657
879	3.908
880	-3.503
881	-12.9
882	7.31
883	1.898
884	-2.962
885	8.753
886	0.6117
887	-2.961
888	-3.646
889	4.966
890	-6.877
891	0.8612
892	-4.365
893	5.489
894	-11.35
895	-1.975
896	-0.8494
897	0.2532
898	6.806
899	6.824
900	-0.08505
901	2.165
902	5.937
903	-1.712
904	-0.6385
905	-4.755
906	-3.768
907	5.509
908	-1.075
909	4.443
910	8.836
911	-6.234
912	2.967
913	2.515
914	3.053
915	4.056
916	7.355
917	-2.256
918	6.797
919	11.56
