630	1.741
631	3.923
632	10.16
633	-7.343
634	9.57
635	5.447
636	-5.313
637	5.27
638	0.4202
639	3.877
640	2.93
641	5.626
642	5.385
643	1.474
644	0.04571
645	16.83
646	-2.413
647	3.012
648	8.428
649	14.2
650	-0.8024
651	10.26
652	3.72
653	-3.258
654	3.642
655	-4.683
656	-1.981
657	-1.172
658	-0.4311
659	4.091
660	-0.2332
661	5.903
662	1.956
663	-3.887
664	5.117
665	1.319
666	1.905
667	3.52
668	-7.079
669	3.765
670	-2.2
671	-1.344
672	-3.001
673	2.164
674	8.463
675	0.8902
676	7.083
677	-1.96
678	8.563
679	2.285
680	0.9907
681	4.356
682	1.84
683	4.533
684	-2.267
685	3.096
686	-2.517
687	1.3
688	7.834
689	8.801
690	6.283
691	9.764
692	4.397
693	-1.192
694	-7.926
695	2.313
696	-0.4187
697	1.464
698	-10.3
699	-13.84
700	6.283
701	-2.227
702	-4.969
703	2.859
704	6.803
705	-3.515
706	0.8338
707	3.574
708	-2.319
709	-3.797
710	-0.3894
711	0.3489
712	-4.017
713	10.5
714	3.002
715	8.763
716	2.934
717	6.089
718	-3.774
719	4.901
720	2.659
721	6.043
722	-6.725
723	-0.6412
724	4.812
725	5.221
726	0.07043
727	3.775
728	9.239
729	5.195
730	-4.279
731	1.928
732	4.815
733	5.183
734	16.11
735	3.459
736	6.428
737	9.856
738	-3.03
739	4.424
740	8.437
741	9.28
742	8.108
743	0.08831
744	4.067
745	5.508
746	1.785
747	-6.291
748	7.352
749	1.965
750	-0.1136
751	-4.743
752	-8.241
753	2.75
754	4.738
755	7.786
756	6.971
757	-3.49
758	1.689
759	1.574
760	-1.038
761	2.6
762	-3.757
763	2.296
764	-12.25
765	6.532
766	-2.049
767	7.561
768	2.622
769	-2.222
770	3.183
771	2.898
772	-2.049
773	5.077
774	0.05921
775	0.6871
776	4.434
777	-2.533
778	1.147
779	2.858
780	11.89
781	0.08952
782	1.438
783	14.02
784	11.71
785	2.908
786	-1.123
787	9.904
788	0.1132
789	-0.9462
790	4.823
791	8.787
792	5.879
793	3.187
794	2.936
795	17.44
796	-1.505
797	1.628
798	6.278
799	-0.952
800	-13.7
801	4.342
802	-3.014
803	1.874
804	5.71
805	3.657
806	-3.326
807	8.081
808	16.4
809	8.007
810	4.973
811	-4.349
812	2.36
813	11.01
814	-3.794
815	9.885
816	-6.041
817	-5.837
818	4.469
819	-0.5394
820	11.07
821	-6.5
822	-15.01
823	0.4228
824	1.202
825	10.3
826	-2.939
827	11.45
828	-11.36
829	-7.47
830	6.691
831	-0.5674
832	8.818
833	-3.945
834	3.561
835	3.084
836	1.415
837	5.514
838	-0.2433
839	0.4423
840	-1.78
841	-5.98
842	8.765
843	10.38
844	-0.2945
845	0.8434
846	5.043
847	0.4873
848	7.183
849	3.441
850	11.72
851	3.986
852	9.433
853	-3.357
854	8.234
855	-1.727
856	-0.1241
857	-7.03
858	3.593
859	-4.084
860	4.813
861	-14.0
862	5.739
863	-0.8199
864	-1.028
865	1.204
866	6.481
867	6.608
868	3.327
869	7.719
870	3.741
871	13.95
872	-0.1506
873	1.218
874	12.12
875	0.3807
876	3.434
877	6.281
878	3.597
879	-7.79
880	-1.183
881	9.507
882	14.57
883	-1.694
884	-1.233
885	4.992
886	8.071
887	11.03
888	-5.352
889	2.219
890	8.471
891	-7.756
892	2.967
893	6.952
894	10.06
895	-2.445
896	7.483
897	8.138
898	9.607
899	2.018
900	-1.531
901	4.836
902	-5.711
903	9.89
904	-2.38
905	-5.41
906	2.831
907	-2.389
908	-9.772
909	-2.084
910	0.01132
911	6.138
912	0.3618
913	-0.06237
914	1.647
915	2.276
916	-6.132
917	5.453
918	-0.4923
919	7.918
920	9.946
921	-10.12
922	1.544
923	-5.278
924	-1.775
925	3.994
926	5.676
927	3.08
928	6.589
929	0.6887
930	6.25
931	-6.937
932	9.53
933	1.772
934	-12.56
935	1.267
936	7.581
937	11.41
938	-1.122
939	-10.06
940	-7.506
941	-2.109
942	3.758
943	0.3696
944	8.54
945	4.951
946	6.218
947	7.819
948	-2.904
949	14.83
950	2.807
951	-3.897
952	-13.57
953	4.726
954	5.952
955	5.565
956	-0.01405
957	-3.93
958	-0.6945
959	-2.137
960	2.522
961	0.384
962	7.689
963	2.4
964	6.229
965	-1.076
966	-3.19
967	-3.301
968	-1.046
969	4.356
970	6.172
971	8.727
972	12.49
973	-2.68
974	-1.55
975	7.551
976	-2.882
977	-2.31
978	-6.023
979	-2.137
980	-11.36
981	1.716
982	-7.23
983	-1.011
984	2.132
985	12.45
986	-4.619
987	4.338
988	-0.9786
989	13.55
990	-4.23
991	5.25
992	0.07421
993	-4.688
994	11.89
995	2.114
996	-2.368
997	8.613
998	0.08363
999	4.813
1000	1.896
501	-11.44
502	-6.703
503	-3.301
504	-8.287
505	-3.775
506	-1.385
507	-4.731
508	-7.909
509	-2.394
510	-7.036
511	-9.312
512	-7.788
513	-1.98
514	-3.567
515	-2.729
516	-6.675
517	-10.34
518	-6.53
519	-0.5691
520	-9.552
521	-13.41
522	-4.608
523	-14.2
524	-2.976
525	-9.102
526	-7.333
527	-1.446
528	-7.661
529	-11.22
530	-3.07
531	-12.15
532	-10.95
533	-5.1
534	-9.388
535	-8.759
536	-5.559
537	-2.894
538	-9.82
539	-20.16
540	-8.107
541	-2.804
542	-10.1
543	-4.146
544	-8.336
545	2.604
546	-10.34
547	2.115
548	-3.214
549	-16.22
550	-8.104
551	-3.922
552	-8.75
553	-9.597
554	-2.972
555	-9.801
556	-2.402
557	-10.59
558	-14.49
559	-8.104
560	-6.887
561	-6.057
562	-9.22
563	-10.78
564	-2.864
565	1.346
566	-8.49
567	-3.553
568	-9.875
569	-12.22
570	0.09104
571	-3.016
572	-5.308
573	-10.16
574	-7.297
575	-5.934
576	-14.94
577	2.831
578	-10.34
579	-10.68
580	-5.411
581	-4.231
582	-9.769
583	-5.556
584	-5.344
585	-7.671
586	-9.74
587	-9.551
588	-8.529
589	-8.93
590	-13.11
591	-5.385
592	-4.041
593	-6.506
594	-7.085
595	-5.453
596	-5.085
597	-5.191
598	-11.46
599	-6.298
600	-5.628
601	-4.955
602	-9.136
603	-1.431
604	-12.23
605	0.1794
606	-13.76
607	-3.816
608	-11.11
609	-4.169
610	-12.54
611	-2.186
612	-6.541
613	-12.69
614	-8.869
615	-12.83
616	-11.35
617	-7.509
618	-5.729
619	-7.493
620	-2.757
621	-12.88
622	-7.587
623	-8.297
624	0.01418
625	-12.58
626	-8.292
627	4.662
628	-9.468
629	-4.039
630	-11.63
631	-4.764
632	-10.88
633	-12.74
634	-5.393
635	-5.392
636	-12.37
637	-6.158
638	-12.33
639	-6.791
640	-6.573
641	-2.834
642	0.6863
643	-9.71
644	-5.614
645	-12.72
646	-9.595
647	-4.01
648	-7.299
649	-10.91
650	-0.3481
651	-5.2
652	-0.5822
653	-2.706
654	-2.624
655	-10.24
656	0.3016
657	-9.917
658	-10.39
659	-11.06
660	-7.617
661	-2.435
662	-2.817
663	-9.22
664	-9.544
665	-6.337
666	-8.434
667	-6.787
668	-4.838
669	2.166
670	-6.982
671	-8.143
672	-4.538
673	-7.01
674	-6.768
675	-11.02
676	-0.9309
677	-3.073
678	-8.686
679	-2.845
680	-1.438
681	-1.422
682	-4.852
683	-7.624
684	-5.897
685	-9.512
686	-9.181
687	-12.26
688	0.5539
689	-13.46
690	-5.13
691	-10.28
692	-8.977
693	-3.534
694	-5.848
695	-6.114
696	-5.652
697	-6.469
698	-10.14
699	-6.688
700	-8.245
701	-3.716
702	-8.762
703	-2.89
704	-6.931
705	-5.578
706	-9.462
707	-11.31
708	-4.368
709	-6.294
710	-12.79
711	-8.398
712	-7.47
713	-1.436
714	-5.737
715	-12.11
716	-5.474
717	0.4756
718	1.292
719	-5.934
720	-2.121
721	-4.185
722	-2.095
723	-2.135
724	-2.877
725	-2.267
726	-3.578
727	-3.387
728	-10.67
729	-9.095
730	-7.702
731	-2.622
732	-11.5
733	-13.63
734	-6.127
735	-11.82
736	-5.229
737	1.037
738	-14.77
739	-9.681
740	-20.88
741	-16.49
742	-12.73
743	-6.079
744	-3.418
745	-6.472
746	-7.263
747	-7.58
748	-3.588
749	-11.12
750	-8.778
751	-4.982
752	-8.612
753	-7.617
754	-8.095
755	2.416
756	3.533
757	-7.991
758	-6.535
759	1.935
760	-7.894
761	-7.922
762	-8.071
763	-2.507
764	-11.05
765	-3.645
766	-11.98
767	0.702
768	-12.94
769	-6.092
770	-13.9
771	-7.916
772	-9.355
773	-4.977
774	-9.864
775	-5.946
776	0.9719
777	-10.81
778	-9.139
779	-8.909
780	-11.83
781	-0.6372
782	-8.992
783	-12.5
784	-10.0
785	-10.55
786	-10.2
787	-1.301
788	-8.266
789	-5.261
790	-0.03542
791	-10.04
792	-1.707
793	-5.968
794	-10.74
795	-7.465
796	-4.775
797	-0.1177
798	-14.23
799	-6.671
800	-5.56
801	-4.521
802	-8.698
803	-4.905
804	-5.625
805	-17.3
806	-5.916
807	-3.155
808	-5.508
809	-6.468
810	0.229
811	-9.182
812	-7.299
813	-9.192
814	-6.137
815	-18.03
816	-14.96
817	-10.46
818	-5.691
819	-6.279
820	-2.691
821	-5.127
822	-10.97
823	-9.131
824	-4.093
825	-8.428
826	-1.864
827	-11.03
828	-6.97
829	-12.74
830	-4.934
831	-4.683
832	-2.981
833	-1.444
834	-9.773
835	-1.586
836	-8.043
837	-12.4
838	-7.697
839	-7.609
840	-9.508
841	-6.896
842	-12.36
843	-6.395
844	-0.2232
845	-5.591
846	-11.4
847	-10.21
848	-7.839
849	-5.781
850	-3.527
851	-18.07
852	-6.935
853	-9.699
854	-8.985
855	-9.965
856	-12.7
857	-5.906
858	-4.081
859	-7.122
860	-6.436
861	-6.808
862	-4.077
863	-2.326
864	-6.86
865	-4.287
866	-6.241
867	-11.84
868	0.4501
869	-13.51
870	-10.91
871	-12.47
872	-9.054
873	-6.35
874	-6.012
875	-9.475
876	-4.719
877	1.854
878	-7.003
879	-10.29
880	-4.787
881	-9.884
882	-8.285
883	-3.13
884	-6.814
885	-7.332
886	-8.242
887	0.07929
888	-3.974
889	-8.545
890	-9.217
891	-7.977
892	-6.916
893	-8.026
894	-10.64
895	-11.01
896	-6.008
897	0.4761
898	-6.798
899	-1.605
900	-12.53
901	-10.23
902	-2.238
903	-12.38
904	-8.981
905	-2.02
906	-10.8
907	-5.6
908	-5.232
909	-10.66
910	-7.527
911	0.3446
912	-4.382
913	-13.22
914	-6.545
915	-11.15
916	-7.282
917	-9.971
918	-4.137
919	-9.707
920	-5.619
921	-7.88
922	-10.4
923	-10.23
924	-7.474
925	-2.308
926	0.352
927	-4.143
928	-7.833
929	-5.788
930	-12.21
931	-1.611
932	-14.73
933	-4.37
934	-11.98
935	-18.18
936	-4.286
937	-7.391
938	-10.25
939	-7.224
940	-5.669
941	-10.09
942	-13.74
943	-17.42
944	-7.761
945	-6.202
946	-3.717
947	-8.955
948	-13.93
949	-6.744
950	-5.605
951	-10.5
952	-7.987
953	-1.245
954	-5.688
955	-3.959
956	-13.45
957	-9.293
958	-9.284
959	-15.02
960	-5.174
961	-2.727
962	-9.605
963	-13.78
964	-3.664
965	-4.377
966	-10.0
967	-3.737
968	-1.024
969	-1.015
970	2.853
971	-4.626
972	-12.02
973	-11.96
974	-5.861
975	-2.399
976	-7.663
977	-9.0
978	-2.214
979	-6.815
980	-8.329
981	-7.852
982	-6.294
983	-11.9
984	-11.04
985	-15.23
986	-6.002
987	0.5944
988	-1.146
989	-10.86
990	-9.762
991	-5.048
992	-11.25
993	-8.136
994	-6.242
995	-5.002
996	-9.447
997	-3.075
998	-7.598
999	-1.33
1000	-0.6359
501	5.086
502	3.552
503	-1.679
504	3.36
505	13.58
506	5.607
507	14.44
508	6.304
509	5.167
510	10.77
511	10.95
512	-0.7696
513	9.179
514	9.201
515	14.75
516	9.618
517	10.69
518	14.07
519	14.26
520	0.1723
521	4.501
522	19.71
523	11.52
524	12.97
525	8.757
526	14.89
527	3.224
528	7.725
529	3.685
530	9.995
531	5.396
532	13.68
533	6.106
534	8.525
535	15.62
536	12.69
537	4.52
538	1.096
539	-7.191
540	15.11
541	4.977
542	8.053
543	3.948
544	15.68
545	6.251
546	15.14
547	7.699
548	11.77
549	-4.538
550	6.824
551	10.34
552	15.17
553	8.017
554	2.687
555	9.647
556	15.7
557	15.58
558	12.84
559	5.079
560	10.42
561	13.13
562	3.864
563	6.622
564	6.199
565	10.43
566	0.8975
567	0.5399
568	8.7
569	13.41
570	7.35
571	-7.733
572	12.45
573	5.859
574	19.1
575	0.7735
576	7.144
577	6.946
578	13.22
579	10.29
580	4.542
581	11.84
582	-5.815
583	1.281
584	-1.369
585	0.1448
586	7.045
587	-2.773
588	4.019
589	6.837
590	13.23
591	0.349
592	13.45
593	1.913
594	7.838
595	3.243
596	13.62
597	10.82
598	10.04
599	10.77
600	11.86
601	10.02
602	5.715
603	6.854
604	5.171
605	5.942
606	21.87
607	2.233
608	12.81
609	2.5
610	1.714
611	5.993
612	15.68
613	10.95
614	8.783
615	9.32
616	4.396
617	19.32
618	12.14
619	3.455
620	3.083
621	6.449
622	11.68
623	16.07
624	-2.415
625	-1.369
626	1.58
627	4.263
628	10.02
629	22.61
630	1.701
631	18.31
632	4.366
633	4.093
634	-0.6958
635	6.454
636	6.312
637	10.71
638	5.798
639	14.17
640	4.641
641	7.197
642	-1.84
643	14.66
644	12.48
645	10.69
646	6.135
647	14.76
648	8.1
649	8.365
650	9.71
651	7.319
652	14.99
653	5.831
654	15.3
655	6.458
656	-6.069
657	11.74
658	10.62
659	9.916
660	11.4
661	2.234
662	-2.907
663	7.193
664	1.275
665	10.79
666	10.07
667	7.119
668	8.178
669	-5.614
670	8.065
671	5.94
672	9.81
673	7.492
674	4.785
675	11.48
676	-5.19
677	10.78
678	3.651
679	9.945
680	-2.238
681	4.912
682	3.333
683	9.206
684	-1.2
685	-7.359
686	11.59
687	-6.161
688	3.415
689	2.53
690	-7.527
691	16.85
692	0.3435
693	2.478
694	4.715
695	12.18
696	-7.817
697	1.046
698	-1.755
699	3.951
700	-4.013
701	8.368
702	4.813
703	11.95
704	8.837
705	9.944
706	8.398
707	10.49
708	15.81
709	8.123
710	5.24
711	2.631
712	4.835
713	5.396
714	0.9642
715	5.217
716	2.166
717	5.48
718	13.11
719	4.897
720	9.59
721	2.557
722	17.2
723	3.861
724	16.19
725	11.28
726	4.987
727	-3.528
728	3.628
729	8.02
730	14.03
731	9.146
732	1.101
733	13.69
734	11.32
735	13.72
736	2.884
737	14.97
738	13.98
739	3.947
740	4.008
741	0.1017
742	7.553
743	3.821
744	9.519
745	-2.887
746	7.811
747	10.82
748	4.67
749	-3.968
750	12.67
751	6.528
752	4.229
753	12.28
754	0.4015
755	8.708
756	14.85
757	0.3168
758	10.15
759	8.999
760	14.42
761	12.33
762	7.205
763	9.62
764	14.75
765	1.525
766	9.079
767	4.037
768	17.79
769	-1.268
770	10.02
771	0.6918
772	12.27
773	6.882
774	12.77
775	6.868
776	8.371
777	5.071
778	8.824
779	5.284
780	9.16
781	4.765
782	-6.162
783	6.373
784	0.08039
785	3.826
786	-6.904
787	14.62
788	7.412
789	-5.397
790	6.558
791	6.223
792	0.9445
793	3.301
794	3.904
795	1.449
796	5.064
797	7.397
798	6.998
799	15.34
800	6.361
801	2.404
802	8.282
803	3.253
804	11.59
805	6.915
806	-3.472
807	9.761
808	5.759
809	11.4
810	1.568
811	6.155
812	10.87
813	6.302
814	13.39
815	7.231
816	6.344
817	6.66
818	5.716
819	5.56
820	9.009
821	9.846
822	8.887
823	12.95
824	6.398
825	-0.05982
826	13.81
827	8.967
828	8.781
829	6.583
830	0.2194
831	3.362
832	8.867
833	-1.368
834	1.922
835	10.68
836	3.443
837	0.0424
838	11.52
839	5.907
840	0.9013
841	17.39
842	8.063
843	6.157
844	3.251
845	10.8
846	3.897
847	10.4
848	-0.9114
849	15.25
850	14.94
851	8.701
852	13.26
853	10.35
854	6.183
855	8.963
856	9.617
857	2.392
858	14.94
859	-1.736
860	10.31
861	7.843
862	-2.422
863	18.88
864	15.52
865	1.105
866	1.606
867	-8.977
868	7.816
869	12.88
870	4.42
871	-1.177
872	1.43
873	-1.351
874	5.082
875	14.55
876	10.33
877	3.631
878	2.047
879	7.883
880	5.948
881	15.41
882	1.519
883	26.49
884	6.939
885	2.452
886	-1.108
887	5.423
888	5.037
889	10.79
890	12.61
891	-2.45
892	16.08
893	3.415
894	7.025
895	11.73
896	11.61
897	10.31
898	2.92
899	7.421
900	4.19
901	1.403
902	0.131
903	2.823
904	12.89
905	11.55
906	15.9
907	8.332
908	15.61
909	4.299
910	12.16
911	11.08
912	4.312
913	-3.911
914	14.05
915	1.418
916	-0.6168
917	4.002
918	8.683
919	19.57
920	13.79
921	-0.5684
922	4.119
923	3.802
924	8.685
925	0.8029
926	5.024
927	15.9
928	1.283
929	3.65
930	5.731
931	-5.208
932	4.368
933	3.143
934	3.547
935	3.119
936	2.097
937	5.125
938	4.506
939	0.1864
940	6.698
941	5.292
942	11.34
943	5.274
944	-0.01154
945	8.058
946	2.778
947	23.95
948	7.94
949	20.76
950	11.01
951	3.931
952	9.365
953	4.824
954	3.596
955	2.426
956	5.341
957	6.009
958	6.237
959	-3.168
960	11.21
961	-2.865
962	17.18
963	2.752
964	2.654
965	3.724
966	13.06
967	11.51
968	0.5952
969	9.123
970	0.2663
971	6.664
972	6.329
973	15.39
974	10.36
975	-2.059
976	-4.927
977	3.49
978	10.18
979	7.111
980	-0.2795
981	4.758
982	4.894
983	9.681
984	5.289
985	7.826
986	12.4
987	10.92
988	-2.144
989	9.032
990	9.385
991	4.532
992	11.04
993	4.861
994	1.426
995	3.485
996	17.5
997	20.96
998	6.283
999	17.11
1000	1.76
501	8.913
502	-7.405
503	1.401
504	2.937
505	5.25
506	-0.3894
507	7.48
508	1.401
509	1.613
510	2.65
511	-6.716
512	-5.952
513	-2.765
514	13.29
515	9.197
516	2.471
517	2.196
518	0.8125
519	2.61
520	7.388
521	8.368
522	0.2321
523	-4.376
524	1.338
525	-8.176
526	-12.09
527	9.303
528	-0.6192
529	0.3994
530	-5.833
531	-5.37
532	-3.911
533	4.543
534	2.358
535	16.04
536	6.51
537	-7.517
538	-0.788
539	2.738
540	2.067
541	-2.206
542	-0.3391
543	-6.082
544	-2.888
545	3.575
546	10.32
547	-1.622
548	-3.38
549	-6.237
550	-1.457
551	3.933
552	-6.827
553	-2.281
554	11.48
555	1.313
556	1.875
557	10.56
558	3.909
559	-2.255
560	2.89
561	5.633
562	-3.244
563	-0.1886
564	2.276
565	18.0
566	6.337
567	-2.693
568	-6.589
569	7.948
570	-0.341
571	5.725
572	-7.494
573	2.884
574	-5.988
575	1.282
576	-3.579
577	2.088
578	-2.26
579	2.964
580	8.11
581	7.25
582	-1.026
583	1.606
584	3.872
585	-2.81
586	-1.863
587	-3.345
588	-3.991
589	0.8415
590	-5.223
591	-3.849
592	6.345
593	9.372
594	0.5582
595	6.506
596	-0.8625
597	8.282
598	5.993
599	0.1272
600	11.75
601	-1.75
602	1.557
603	0.7317
604	-7.441
605	-3.591
606	6.06
607	1.457
608	11.37
609	4.039
610	-4.851
611	-1.874
612	6.979
613	1.379
614	-5.94
615	12.68
616	3.46
617	10.84
618	5.284
619	2.865
620	-2.106
621	-2.703
622	6.382
623	-6.013
624	-3.264
625	4.724
626	-8.974
627	-0.3104
628	7.508
629	2.878
630	-11.3
631	-8.361
632	6.846
633	3.097
634	-7.433
635	4.057
636	2.902
637	7.253
638	1.013
639	1.853
640	-0.361
641	-0.397
642	9.591
643	-4.058
644	0.8428
645	-5.158
646	3.762
647	-4.759
648	6.533
649	6.983
650	-3.718
651	18.65
652	3.025
653	-0.7889
654	4.62
655	6.134
656	2.741
657	0.8604
658	-0.01824
659	1.413
660	-3.749
661	-1.619
662	2.914
663	-16.72
664	-5.725
665	2.568
666	4.983
667	5.502
668	-4.561
669	-4.427
670	9.922
671	-4.094
672	-0.606
673	1.912
674	-0.7359
675	4.406
676	-4.587
677	-0.1564
678	-8.127
679	2.203
680	-0.06666
681	1.922
682	0.1203
683	-6.743
684	-0.5389
685	7.329
686	6.657
687	-4.551
688	0.5342
689	-2.682
690	-5.206
691	-0.6879
692	6.894
693	13.87
694	-2.478
695	4.338
696	0.5956
697	-11.84
698	6.604
699	2.426
700	1.148
701	5.405
702	-0.3102
703	2.642
704	17.59
705	-5.352
706	4.241
707	1.824
708	-7.975
709	-1.894
710	6.347
711	5.249
712	1.69
713	-0.268
714	2.957
715	4.075
716	-0.6295
717	-5.634
718	8.579
719	3.802
720	-5.318
721	-1.633
722	8.685
723	10.21
724	4.498
725	5.122
726	6.867
727	4.35
728	-1.605
729	4.479
730	-0.7563
731	-0.1428
732	1.646
733	9.925
734	-1.972
735	-0.4101
736	-1.196
737	-1.671
738	-0.4526
739	-10.28
740	0.1817
741	1.743
742	-4.015
743	6.672
744	0.3672
745	3.399
746	-7.136
747	-5.362
748	-4.067
749	-7.032
750	10.69
751	3.159
752	-5.966
753	-9.44
754	5.594
755	1.933
756	4.401
757	-4.949
758	6.325
759	-8.843
760	1.595
761	4.633
762	4.156
763	9.443
764	-8.595
765	-2.199
766	5.538
767	-6.193
768	-12.42
769	6.826
770	3.95
771	-11.75
772	-0.9978
773	0.1912
774	1.477
775	-7.119
776	2.737
777	5.325
778	-2.337
779	5.052
780	4.749
781	3.769
782	3.281
783	5.028
784	6.237
785	-4.789
786	0.4718
787	-2.088
788	-5.05
789	-0.7501
790	-0.2035
791	0.9727
792	-3.433
793	-4.208
794	12.07
795	13.59
796	-5.9
797	7.239
798	6.37
799	3.824
800	-0.5454
801	-8.907
802	-6.411
803	2.584
804	-0.6369
805	-10.2
806	-12.8
807	-10.36
808	-1.085
809	0.05453
810	10.56
811	1.456
812	15.86
813	-0.1931
814	-3.826
815	-3.153
816	4.475
817	6.03
818	1.98
819	-2.785
820	-3.65
821	-6.454
822	-3.758
823	5.923
824	0.2588
825	-7.393
826	4.392
827	-7.615
828	2.706
829	-3.2
830	6.494
831	2.27
832	-1.22
833	-3.517
834	-4.621
835	-4.02
836	8.767
837	0.9956
838	4.201
839	9.816
840	9.458
841	-0.2322
842	-0.1022
843	5.414
844	4.418
845	2.367
846	3.89
847	-4.124
848	-1.229
849	2.321
850	1.677
851	10.63
852	-4.522
853	-1.981
854	-3.294
855	15.7
856	-1.863
857	1.437
858	-0.2698
859	5.176
860	-7.163
861	-0.2029
862	-1.815
863	0.9286
864	5.401
865	2.6
866	-0.8992
867	-9.348
868	7.289
869	5.703
870	9.566
871	-2.119
872	-5.381
873	-1.444
874	5.088
875	6.662
876	0.6819
877	0.9869
878	2.647
879	-8.046
880	5.04
881	-4.746
882	5.74
883	-2.536
884	3.961
885	4.378
886	-4.052
887	2.442
888	-2.299
889	-3.686
890	-6.211
891	-4.175
892	-0.147
893	2.935
894	3.991
895	4.03
896	5.197
897	4.966
898	-1.971
899	5.863
900	2.218
901	2.917
902	7.907
903	3.771
904	-6.145
905	4.337
906	-3.207
907	1.037
908	-1.066
909	-1.193
910	1.721
911	-1.827
912	-1.735
913	-1.738
914	2.577
915	-1.799
916	-1.627
917	2.159
918	7.468
919	-0.3851
920	4.638
921	8.945
922	13.13
923	1.856
924	-1.648
925	7.344
