632	-10.21
633	4.123
634	8.113
635	13.1
636	8.265
637	1.978
638	2.296
639	2.052
640	3.469
641	1.116
642	-2.396
643	4.344
644	-5.083
645	-3.241
646	-4.303
647	-8.271
648	-7.2
649	15.51
650	11.7
651	-5.466
652	7.326
653	7.125
654	0.1012
655	3.727
656	-0.7284
657	4.569
658	2.349
659	11.39
660	3.458
661	1.653
662	5.257
663	-8.599
664	11.61
665	-4.273
666	4.157
667	26.13
668	0.3262
669	5.389
670	0.5182
671	0.3291
672	0.9967
673	-14.54
674	-4.24
675	-1.835
676	6.608
677	-2.797
678	9.379
679	5.502
680	0.6194
681	2.831
682	-5.159
683	-6.373
684	6.419
685	7.762
686	6.422
687	-0.03101
688	0.4804
689	7.423
690	3.129
691	-1.854
692	15.52
693	-1.816
694	3.486
695	2.061
696	11.92
697	0.5876
698	4.368
699	-0.9652
700	-2.948
701	9.096
702	2.888
703	6.222
704	-1.43
705	-3.633
706	2.08
707	5.897
708	-5.48
709	13.0
710	3.772
711	8.197
712	7.63
713	-8.256
714	4.38
715	3.05
716	-1.799
717	3.803
718	-1.105
719	-5.962
720	0.4448
721	1.259
722	8.104
723	-3.243
724	15.97
725	4.673
726	3.988
727	1.829
728	4.469
729	0.8605
730	-3.442
731	6.53
732	2.512
733	6.363
734	-3.17
735	7.28
736	1.547
737	0.8082
738	-11.44
739	5.226
740	5.1
741	5.875
742	6.286
743	-0.8042
744	4.187
745	17.04
746	7.949
747	-2.043
748	3.118
749	-1.058
750	5.169
751	12.81
752	9.775
753	-3.747
754	5.869
755	3.767
756	-3.202
757	-7.003
758	4.027
759	-5.966
760	-4.983
761	-7.972
762	-0.9038
763	-1.249
764	-0.5304
765	6.885
766	2.055
767	4.677
768	-3.802
769	5.087
770	5.132
771	-3.214
772	5.62
773	8.666
774	-4.317
775	-1.997
776	-3.493
777	0.7674
778	8.986
779	-7.93
780	-4.015
781	-13.21
782	-0.9346
783	-4.236
784	-3.979
785	3.375
786	11.05
787	-0.7972
788	4.809
789	-0.9008
790	9.757
791	1.21
792	-1.588
793	5.606
794	5.689
795	-5.896
796	4.2
797	-6.105
798	-1.772
799	-0.8036
800	7.022
801	4.924
802	-6.232
803	-1.695
804	4.849
805	8.409
806	2.102
807	8.717
808	3.435
809	5.883
810	5.962
811	1.596
812	0.1332
813	0.06123
814	11.47
815	3.712
816	0.714
817	3.378
818	17.23
819	6.653
820	-2.378
821	9.599
822	-1.692
823	3.496
824	2.762
825	-7.79
826	4.23
827	0.6852
828	-3.142
829	13.05
830	1.494
831	8.814
832	-7.667
833	-2.468
834	-2.699
835	-3.01
836	1.277
837	-5.518
838	-5.407
839	-4.103
840	2.495
841	2.401
842	5.428
843	0.05123
844	-3.467
845	-0.3139
846	-0.001813
847	10.38
848	4.976
849	-1.133
850	6.658
851	10.75
852	3.677
853	-4.648
854	2.669
855	-9.766
856	7.667
857	2.843
858	-1.182
859	-2.769
860	-2.692
861	-0.3951
862	9.684
863	9.319
864	12.05
865	7.101
866	12.34
867	-0.7534
868	-1.481
869	7.055
870	6.689
871	5.732
872	8.283
873	7.05
874	0.3581
875	8.808
876	8.628
877	5.546
878	2.494
879	-1.917
880	2.213
881	2.297
882	1.334
883	2.707
884	3.449
885	0.9437
886	-5.331
887	-3.322
888	-4.863
889	3.567
890	3.374
891	-3.883
892	-6.742
893	7.386
894	12.91
895	4.046
896	9.271
897	-2.65
898	8.345
899	-3.628
900	-7.543
901	-6.787
902	1.485
903	1.928
904	0.4713
905	-3.362
906	9.647
907	1.98
908	1.928
909	1.902
910	0.5896
911	4.721
912	1.662
913	-2.968
914	12.58
915	-0.1064
916	3.133
917	-2.612
918	9.083
919	3.719
920	7.771
921	-5.04
922	1.455
923	12.63
924	5.641
925	2.567
926	3.624
927	1.956
928	5.408
929	-6.051
930	1.906
931	-1.163
932	6.078
933	4.702
934	3.409
935	6.139
936	3.284
937	10.42
938	-4.36
939	1.934
940	-3.6
941	-5.544
942	0.2578
943	-3.541
944	-5.445
945	0.6513
946	7.346
947	2.866
948	12.36
949	8.726
950	-3.741
951	-3.802
952	5.188
953	4.845
954	-0.1176
955	6.566
956	12.88
957	5.465
958	3.291
959	3.714
960	4.407
961	3.533
962	9.102
963	6.225
964	-1.325
965	7.402
966	6.325
967	8.499
968	4.81
969	1.936
970	-4.411
971	11.87
972	7.266
973	-2.585
974	-2.141
975	4.383
976	5.719
977	0.9271
978	3.256
979	8.402
980	-0.2551
981	-0.9153
982	1.396
983	4.203
984	1.05
985	1.264
986	-2.105
987	-0.01862
988	-0.06765
989	8.384
990	3.059
991	-5.659
992	-3.384
993	2.61
994	-4.605
995	-5.841
996	-11.02
997	-4.086
998	10.74
999	8.725
1000	-1.08
501	-5.585
502	-2.153
503	-6.266
504	-6.183
505	-3.725
506	-8.706
507	-6.761
508	-7.898
509	-1.64
510	-14.37
511	-5.377
512	-3.476
513	-7.272
514	-3.518
515	-5.17
516	-6.14
517	-12.88
518	-5.015
519	-5.702
520	-0.07048
521	-4.564
522	-3.109
523	-12.73
524	-6.858
525	-10.15
526	-4.625
527	-12.11
528	-0.4023
529	-9.791
530	-2.498
531	-6.675
532	-6.771
533	-8.485
534	-9.026
535	-4.313
536	-3.058
537	-8.8
538	-15.91
539	-7.587
540	-8.118
541	-7.997
542	-7.641
543	-2.445
544	-6.826
545	1.94
546	-6.104
547	-3.026
548	-11.12
549	-9.332
550	-4.009
551	-2.447
552	-1.117
553	-5.935
554	-3.516
555	-16.53
556	3.142
557	-3.298
558	-6.807
559	-2.032
560	-3.208
561	-12.35
562	-13.59
563	0.1722
564	-3.104
565	-4.431
566	-8.672
567	-4.734
568	-16.28
569	-6.937
570	0.9017
571	-9.999
572	-7.516
573	-9.035
574	-4.693
575	-10.17
576	-5.918
577	-9.389
578	-9.545
579	-5.244
580	-7.334
581	-8.467
582	-6.644
583	-13.37
584	-10.16
585	-4.106
586	-6.891
587	-7.977
588	2.149
589	-4.871
590	0.03442
591	-8.036
592	-12.47
593	-10.04
594	-2.983
595	-3.844
596	-6.085
597	-13.93
598	-7.769
599	-7.976
600	-7.737
601	-9.392
602	-5.032
603	-7.327
604	-6.642
605	-11.63
606	-9.079
607	-4.03
608	-5.01
609	-10.26
610	-7.363
611	-10.1
612	-11.74
613	-2.05
614	-11.22
615	-7.356
616	-13.06
617	-4.458
618	-3.856
619	-5.857
620	-6.623
621	-5.089
622	-4.194
623	-2.919
624	5.62
625	3.808
626	-5.323
627	-10.93
628	-6.439
629	-1.826
630	-12.09
631	-10.69
632	-0.8603
633	-2.253
634	-10.3
635	-8.513
636	-11.17
637	-6.843
638	-2.359
639	-12.14
640	-9.134
641	-12.89
642	-3.281
643	-8.947
644	-9.843
645	-4.206
646	-5.405
647	-5.517
648	-16.2
649	-3.33
650	-2.834
651	-4.481
652	-12.67
653	-9.47
654	-4.352
655	-4.736
656	-6.231
657	-15.22
658	-4.623
659	-2.6
660	-4.287
661	-8.12
662	-9.876
663	-8.422
664	-9.358
665	1.196
666	0.3936
667	-9.392
668	-2.294
669	-11.35
670	-4.919
671	-4.28
672	-9.242
673	-6.754
674	-2.948
675	-2.944
676	-12.71
677	-7.423
678	-6.297
679	-3.832
680	-9.221
681	-11.79
682	-11.01
683	-4.188
684	-10.12
685	-6.273
686	-8.255
687	-2.659
688	-12.62
689	-7.92
690	-5.515
691	-7.759
692	-6.068
693	-15.86
694	-9.742
695	-10.0
696	-8.37
697	1.055
698	-8.807
699	-2.554
700	-3.694
701	-6.146
702	-0.3138
703	-13.91
704	-5.644
705	-2.821
706	-9.59
707	-3.998
708	-13.31
709	-12.65
710	-12.89
711	-6.923
712	-4.08
713	1.354
714	-2.89
715	-7.003
716	0.2314
717	0.4646
718	-4.508
719	-8.256
720	-5.174
721	-6.03
722	-9.063
723	-4.539
724	-9.853
725	-10.09
726	0.5141
727	-11.18
728	-3.503
729	-7.305
730	-3.519
731	-13.0
732	-5.331
733	-6.359
734	-8.802
735	-14.02
736	-5.138
737	-6.604
738	-6.191
739	-10.07
740	-4.056
741	-6.309
742	-1.991
743	-11.04
744	-2.421
745	-7.911
746	-0.8532
747	-7.521
748	-8.68
749	-8.445
750	-7.387
751	0.2176
752	-5.491
753	-5.47
754	-10.54
755	-10.75
756	-10.53
757	-3.655
758	-3.401
759	-7.444
760	-6.154
761	-10.24
762	-2.872
763	-3.601
764	-8.245
765	-6.789
766	-6.625
767	-6.924
768	-2.874
769	-7.468
770	-3.585
771	-12.57
772	-10.06
773	-1.188
774	-7.412
775	-5.71
776	-6.805
777	-5.586
778	-8.403
779	-5.79
780	-4.422
781	-9.873
782	-5.933
783	-8.928
784	-2.099
785	-8.766
786	-1.351
787	-8.075
788	-10.75
789	-7.951
790	-8.231
791	-13.85
792	-8.926
793	-5.959
794	-7.031
795	-10.48
796	-6.305
797	-8.576
798	-4.583
799	-9.436
800	-9.096
801	1.345
802	-16.92
803	-2.622
804	0.5264
805	-10.11
806	-10.1
807	-8.871
808	-4.396
809	-12.26
810	-2.582
811	-8.853
812	-2.893
813	-12.98
814	-16.67
815	-9.644
816	-6.805
817	-9.469
818	-10.85
819	-9.588
820	1.368
821	-9.522
822	-7.324
823	-13.52
824	0.2231
825	-6.963
826	-6.898
827	-4.955
828	-7.872
829	-0.3002
830	-13.4
831	-4.721
832	-4.763
833	-7.558
834	-8.528
835	-6.314
836	-6.807
837	-10.22
838	-3.387
839	-3.015
840	-7.689
841	-3.461
842	-7.373
843	-16.45
844	-8.339
845	-7.213
846	-13.6
847	-15.07
848	-11.79
849	-6.267
850	-7.999
851	-8.717
852	-12.63
853	-5.971
854	-8.321
855	-10.71
856	-13.2
857	-6.25
858	-0.8808
859	-13.94
860	-6.221
861	-5.841
862	-11.43
863	-4.169
864	-9.394
865	-3.452
866	-10.3
867	-12.89
868	-12.87
869	3.111
870	-0.5036
871	-4.074
872	-8.085
873	-10.81
874	-5.821
875	-6.551
876	-7.635
877	-14.28
878	-16.63
879	-7.0
880	-5.126
881	-13.8
882	-1.039
883	-4.86
884	-3.736
885	-3.493
886	-5.242
887	-5.324
888	-9.304
889	-4.176
890	-11.96
891	-16.67
892	-12.69
893	-1.422
894	-6.578
895	0.1507
896	-6.809
897	-13.45
898	-6.772
899	-3.985
900	-7.016
901	-6.805
902	-4.732
903	-10.83
904	-15.95
905	3.41
906	-10.75
907	-3.468
908	-7.212
909	-14.79
910	-6.064
911	-7.739
912	-3.958
913	-3.456
914	-5.149
915	-9.503
916	-1.656
917	-7.931
918	-8.928
919	-4.891
920	1.255
921	-6.071
922	-7.946
923	-5.238
924	-4.987
925	-10.13
926	-7.545
927	-10.73
928	-5.286
929	-9.005
930	-9.776
931	-4.115
932	-7.588
933	-1.25
934	-7.702
935	-3.504
936	-8.461
937	-13.14
938	-8.313
939	-8.104
940	-6.46
941	-4.316
942	-9.06
943	-9.618
944	-9.004
945	-10.03
946	4.36
947	-8.571
948	-10.74
949	-10.05
950	-9.267
951	-7.107
952	-1.305
953	-3.939
954	3.549
955	-5.618
956	-9.714
957	-2.847
958	4.623
959	-8.16
960	-13.09
961	-15.44
962	-16.8
963	-3.562
964	-7.027
965	-1.701
966	-3.841
967	-6.187
968	-7.834
969	-9.685
970	-5.595
971	-8.057
972	-14.02
973	-0.2546
974	-4.506
975	1.036
976	0.5284
977	-1.601
978	-5.414
979	-9.28
980	-13.14
981	-4.25
982	-10.33
983	-2.65
984	-10.41
985	-11.01
986	-12.76
987	-7.251
988	-4.776
989	-5.896
990	-3.279
991	-4.207
992	-5.501
993	-4.272
994	-7.156
995	-3.962
996	-10.55
997	-20.03
998	-8.89
999	-2.799
1000	-4.56
501	0.6749
502	10.66
503	9.35
504	2.571
505	10.01
506	6.806
507	10.69
508	5.568
509	6.466
510	13.09
511	8.248
512	2.034
513	2.247
514	11.95
515	5.017
516	5.444
517	4.256
518	1.754
519	8.111
520	6.472
521	-6.364
522	9.086
523	17.09
524	6.294
525	15.85
526	7.641
527	4.934
528	5.356
529	-2.06
530	6.326
531	0.06892
532	6.217
533	8.258
534	3.906
535	16.47
536	15.27
537	-4.262
538	10.71
539	10.48
540	10.34
541	5.771
542	14.03
543	6.423
544	11.86
545	10.72
546	-1.158
547	7.975
548	6.675
549	8.833
550	-1.87
551	16.56
552	10.01
553	11.58
554	2.479
555	2.678
556	7.687
557	6.895
558	3.579
559	6.805
560	10.02
561	12.84
562	7.291
563	-3.018
564	6.291
565	5.082
566	10.16
567	0.5343
568	8.618
569	13.81
570	0.5252
571	10.74
572	16.37
573	6.453
574	-2.919
575	16.2
576	8.111
577	-0.1052
578	6.53
579	1.847
580	12.88
581	7.427
582	8.713
583	9.403
584	14.21
585	-3.026
586	14.31
587	-5.393
588	1.012
589	-3.827
590	-2.608
591	4.581
592	5.267
593	7.146
594	17.2
595	15.58
596	3.294
597	7.631
598	8.934
599	2.053
600	8.228
601	-3.674
602	-3.647
603	2.695
604	3.988
605	8.903
606	1.637
607	1.885
608	8.41
609	8.554
610	5.839
611	5.08
612	7.34
613	6.021
614	2.495
615	7.891
616	6.826
617	0.2928
618	8.932
619	17.92
620	-11.39
621	1.471
622	10.44
623	0.6265
624	7.346
625	-0.003056
626	7.226
627	10.87
628	10.07
629	9.261
630	6.98
631	4.938
632	9.894
633	4.094
634	5.174
635	14.38
636	-8.155
637	9.306
638	1.342
639	2.859
640	3.886
641	9.352
642	12.03
643	2.623
644	17.95
645	14.57
646	3.626
647	-0.6371
648	3.847
649	15.33
650	0.103
651	2.633
652	14.28
653	-7.128
654	15.51
655	0.1652
656	4.305
657	8.481
658	12.03
659	6.983
660	9.303
661	1.427
662	12.02
663	1.249
664	6.46
665	12.44
666	4.686
667	7.795
668	6.957
669	9.894
670	12.28
671	1.012
672	5.616
673	17.33
674	7.101
675	-3.773
676	15.9
677	9.845
678	-3.025
679	19.61
680	-1.786
681	5.802
682	2.116
683	12.89
684	12.65
685	4.017
686	7.877
687	9.019
688	10.64
689	15.13
690	8.571
691	1.079
692	13.23
693	3.977
694	3.841
695	9.911
696	1.362
697	10.89
698	11.24
699	13.33
700	6.862
701	12.68
702	4.396
703	10.27
704	7.353
705	8.526
706	1.83
707	-2.693
708	3.266
709	-5.51
710	1.748
711	13.3
712	8.625
713	4.208
714	0.4032
715	14.5
716	15.03
717	-2.489
718	3.582
719	-1.875
720	10.8
721	13.35
722	6.094
723	13.65
724	8.665
725	11.45
726	7.602
727	5.788
728	9.105
729	4.727
730	2.431
731	4.561
732	3.296
733	9.888
734	6.37
735	0.9116
736	3.785
737	3.04
738	-2.482
739	3.749
740	13.63
741	5.922
742	0.05627
743	-0.9162
744	-2.434
745	15.08
746	20.83
747	1.146
748	3.502
749	3.668
750	12.84
751	8.504
752	5.9
753	8.517
754	2.538
755	3.776
756	10.16
757	5.842
758	0.845
759	-5.476
760	13.99
761	10.37
762	9.923
763	18.67
764	5.236
765	6.349
766	11.98
767	4.634
768	5.127
769	-0.2898
770	12.52
771	7.497
772	3.295
773	-4.567
774	7.172
775	7.269
776	8.919
777	3.759
778	12.16
779	17.91
780	13.61
781	9.214
782	-6.597
783	17.45
784	14.82
785	2.525
786	9.475
787	-4.31
788	8.639
789	5.242
790	7.65
791	2.843
792	2.381
793	15.1
794	9.261
795	6.656
796	1.538
797	13.58
798	10.58
799	6.088
800	3.902
801	6.088
802	11.65
803	3.769
804	5.104
805	-2.422
806	4.115
807	4.768
808	7.049
809	9.166
810	0.1126
811	9.502
812	4.43
813	7.301
814	5.302
815	13.26
816	1.577
817	18.16
818	5.8
819	11.07
820	3.973
821	7.031
822	7.241
823	5.5
824	2.246
825	3.695
826	15.25
827	10.26
828	5.501
829	2.365
830	8.69
831	7.742
832	7.175
833	12.53
834	17.55
835	15.89
836	3.844
837	7.35
838	4.158
839	7.646
840	12.82
841	6.905
842	4.075
843	13.88
844	10.3
845	-1.766
846	3.782
847	18.33
848	12.55
849	7.606
850	3.647
851	1.77
852	13.58
853	4.264
854	0.04665
855	11.67
856	6.154
857	0.97
858	0.209
859	-1.34
860	11.43
861	7.022
862	4.541
863	12.69
864	4.416
865	13.44
866	6.174
867	18.96
868	7.704
869	-3.11
870	18.22
871	10.54
872	13.64
873	15.51
874	8.369
875	10.95
876	5.642
877	23.76
878	3.699
879	17.58
880	-3.403
881	7.712
882	-1.953
883	13.32
884	0.8257
885	1.851
886	4.115
887	14.25
888	8.815
889	16.99
890	-0.6997
891	7.833
892	4.671
893	8.47
894	3.656
895	4.337
896	3.663
897	8.359
898	6.094
899	6.702
900	10.91
901	7.139
902	-2.515
903	18.04
904	5.46
905	19.47
906	8.54
907	6.437
908	9.913
909	8.064
910	3.294
911	12.68
912	1.794
913	10.77
914	14.39
915	15.3
916	1.991
917	12.19
918	9.308
919	-3.021
920	17.07
921	1.673
922	6.621
923	1.867
924	20.76
925	11.98
926	10.27
927	2.876
928	6.914
929	0.28
930	1.086
931	0.3335
932	11.99
933	-3.996
934	3.797
935	-9.146
936	5.204
937	7.081
938	0.7081
939	2.793
940	-1.598
941	19.34
942	-3.439
943	11.6
944	2.959
945	1.739
946	5.073
947	13.63
948	10.88
949	1.073
950	-2.713
951	-4.293
952	10.74
953	9.522
954	1.008
955	9.139
956	4.065
957	5.758
958	11.67
959	18.29
960	-1.897
961	9.498
962	3.14
963	7.012
964	9.727
965	13.35
966	14.28
967	9.194
968	12.67
969	12.13
970	5.608
971	3.97
972	10.01
973	0.6812
974	2.703
975	6.269
976	7.674
977	13.38
978	5.536
979	7.453
980	3.909
981	6.516
982	8.936
983	0.7278
984	1.949
985	13.72
986	6.402
987	1.458
988	2.012
989	10.03
990	11.95
991	4.838
992	0.04446
993	10.13
994	8.072
995	14.8
996	14.71
997	15.1
998	2.075
999	7.791
1000	14.02
501	1.389
502	0.3261
503	3.02
504	-10.96
505	0.9424
506	8.711
507	1.358
508	10.4
509	4.49
510	8.103
511	-1.033
512	-3.831
513	-0.931
514	1.417
515	4.577
516	-1.511
517	-2.515
518	6.031
519	-6.713
520	1.202
521	-3.312
522	-2.828
523	10.78
524	-3.422
525	1.012
526	4.42
527	1.83
528	-4.262
529	1.982
530	6.189
531	-8.146
532	5.5
533	1.422
534	5.914
535	5.752
536	3.311
537	-6.709
538	0.3565
539	8.895
540	9.693
541	11.33
542	6.216
543	10.17
544	6.928
545	5.305
546	9.393
547	2.618
548	5.186
549	-12.06
550	-2.533
551	0.6386
552	2.626
553	-3.225
554	5.238
555	-10.17
556	0.6176
557	4.027
558	-1.481
559	1.395
560	-0.7788
561	7.878
562	9.527
563	2.727
564	0.4204
565	-6.47
566	-9.796
567	-5.438
568	-0.3193
569	-1.48
570	6.666
571	16.95
572	-0.1119
573	0.861
574	5.564
575	-1.219
576	5.645
577	1.682
578	12.22
579	11.27
580	7.77
581	-0.8925
582	-0.04608
583	-4.416
584	-6.945
585	12.11
586	6.482
587	-1.009
588	-13.14
589	0.07801
590	-1.571
591	5.545
592	5.545
593	-2.915
594	5.826
595	-3.206
596	2.242
597	4.932
598	4.771
599	-0.3125
600	3.606
601	5.443
602	-0.0578
603	-1.68
604	5.095
605	10.45
606	0.5202
607	8.16
608	3.361
609	2.07
610	2.951
611	12.94
612	-5.56
613	-2.086
614	-5.173
615	-1.422
616	4.32
617	5.842
618	1.978
619	6.067
620	1.218
621	-5.931
622	-11.5
623	4.607
624	5.149
625	-7.506
626	-3.096
627	0.08444
628	-1.686
629	-5.41
630	-7.648
631	-3.301
632	-5.705
633	5.414
634	-3.891
635	1.988
636	8.968
637	9.285
638	-6.1
639	-5.008
640	0.7228
641	-0.129
642	0.07964
643	2.627
644	11.47
645	5.911
646	-6.182
647	-0.6309
648	5.525
649	-0.2174
650	0.02834
651	-6.494
652	5.892
653	2.208
654	-5.214
655	-2.304
656	9.08
657	9.273
658	10.76
659	1.525
660	-7.527
661	3.875
662	4.054
663	4.784
664	0.8352
665	-2.338
666	3.05
667	-0.3414
668	-3.329
669	5.292
670	4.46
671	7.544
672	-6.4
673	3.576
674	0.7577
675	3.926
676	10.14
677	-0.5292
678	-4.644
679	-5.15
680	3.984
681	1.418
682	8.233
683	-13.64
684	11.25
685	0.4921
686	2.025
687	-0.6726
688	6.547
689	-1.343
690	-7.696
691	4.001
692	0.009298
693	7.011
694	-3.717
695	5.054
696	0.3067
697	2.984
698	-3.864
699	4.071
700	-8.111
701	-0.3498
702	5.582
703	2.695
704	9.489
705	15.17
706	-1.751
707	1.423
708	2.022
709	-5.807
710	-7.034
711	6.756
712	-0.8985
713	10.44
714	3.676
715	4.63
716	7.744
717	5.383
718	-1.432
719	-2.277
720	-1.099
721	1.214
722	-1.563
723	-7.021
724	-3.013
725	-2.185
726	-8.438
727	1.088
728	2.351
729	0.8366
730	9.579
731	-0.7478
732	1.972
733	0.843
734	8.862
735	-0.5777
736	-0.4032
737	3.633
738	3.139
739	0.5067
740	1.694
741	-3.119
742	-2.757
743	11.8
744	-11.22
745	8.429
746	-4.486
747	8.01
748	2.523
749	-2.412
750	4.781
751	2.389
752	-10.51
753	-2.917
754	-4.575
755	-5.373
756	1.114
757	15.32
758	-4.702
759	9.874
760	5.492
761	5.971
762	-4.559
763	-8.565
764	0.4369
765	-0.168
766	7.85
767	5.972
768	-3.93
769	7.506
770	-7.482
771	-9.19
772	5.939
773	-4.434
774	5.059
775	-1.088
776	-5.373
777	4.549
778	4.667
779	-4.331
780	-2.981
781	2.571
782	4.756
783	-2.17
784	-6.329
785	4.567
786	14.86
787	2.538
788	3.955
789	-9.988
790	0.7517
791	-0.1323
792	10.37
793	11.86
794	-0.8984
795	-2.795
796	-4.122
797	3.626
798	4.464
799	-2.005
800	-6.198
801	-4.935
802	3.682
803	6.281
804	-5.1
805	-9.228
806	9.847
807	10.69
808	-3.327
809	-2.511
810	9.103
811	1.405
812	-3.16
813	0.6865
814	-5.287
815	-3.777
816	-9.931
817	-4.29
818	5.767
819	6.596
820	3.44
821	9.049
822	-4.926
823	-3.584
824	-2.599
825	1.633
826	-3.878
827	5.006
828	-4.912
829	4.921
830	3.066
831	7.919
832	-5.534
833	1.286
834	-4.598
835	-13.76
836	3.622
837	0.9571
838	-5.944
839	-4.695
840	-3.164
841	7.426
842	-9.471
843	-5.841
844	1.129
845	-0.8428
846	0.9101
847	1.156
848	8.063
849	-2.238
850	2.264
851	9.459
852	-2.306
853	2.12
854	3.699
855	4.72
856	-3.731
857	-0.2528
858	-5.663
859	6.299
860	3.076
861	-0.0626
862	-7.262
863	6.932
864	9.939
865	-0.4137
866	2.107
867	-1.255
868	3.052
869	-5.251
870	5.227
871	-1.454
872	0.6695
873	-3.24
874	7.839
875	-6.374
876	2.412
877	10.49
878	7.632
879	6.125
880	5.126
881	1.172
882	17.29
883	-3.137
884	12.11
885	0.1837
886	-5.123
887	-6.143
888	-11.26
889	2.157
890	14.59
891	0.7941
892	12.7
893	6.403
894	8.874
895	3.676
896	10.8
897	9.048
898	2.798
899	-2.177
900	-1.882
901	6.924
902	-2.67
903	1.206
904	-4.975
905	7.626
906	-1.798
907	-5.558
908	-1.057
909	8.94
910	4.08
911	-1.504
912	10.56
913	-4.471
914	0.9683
915	1.076
916	2.429
917	3.806
918	6.087
919	3.707
920	-1.412
921	3.036
922	-0.3285
923	9.978
924	1.212
925	-0.1906
